"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros %","+/-","GP","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","ACNC","Int","CLR","CoS","BS","AER","PKM","PKD","OG","GAO","CS"
"*052cb*","Ian Maatsen","CHE","D","290","4b. DcbB","LUT Fri 12:00PM","0.5","0.5","11%","-4.7%","1","8","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051kz*","George Baldock","SHU","D","285","W (Thu)","MCI Sun 6:00AM","0.5","0.5","5%","-2.9%","1","90","0","0","0","0","2","2","0","0","0","0","2","1","0","0","0","0","0","1","0"
"*04jyc*","Davinson Sanchez","TOT","D","293","W (Thu)","@BOU Sat 4:30AM","0.5","0.5","1%","+0.3%","1","75","0","0","0","0","0","0","1","0","0","1","2","0","2","3","0","0","0","2","0"
"*061vj*","Kieffer Moore","BOU","F","291","W (Thu)","TOT Sat 4:30AM","0.5","0.25","1%","-0.2%","2","48","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*0328q*","Tom Cairney","FUL","M","286","W (Thu)","@ARS Sat 7:00AM","0.5","0.5","1%","-1.5%","1","57","0","1","0","0","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*061vb*","James Hill","BOU","D","289","W (Thu)","TOT Sat 4:30AM","0.5","0.5","0%","-0.1%","1","14","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"*03rxb*","Angelo Ogbonna","WHU","D","292","W (Thu)","@BHA Sat 9:30AM","0.5","0.5","0%","0%","1","20","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"*06dmj*","Jurrien Timber","ARS","D","298","W (Thu)","FUL Sat 7:00AM","0.25","0.25","39%","-57.7%","1","49","0","0","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0"
"*03rec*","Tyrone Mings","AVL","D","296","W (Thu)","@BUR Sun 6:00AM","0.25","0.25","27%","-35.2%","1","30","0","1","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","2","0"
"*045c8*","Gabriel Jesus","ARS","F","627","Adam","FUL Sat 7:00AM","0","0","100%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ylj*","Bruno Guimaraes","NEW","M","425","Vroom","LIV Sun 8:30AM","0","0","99%","-0.7%","2","174","0","0","0","1","0","2","2","0","0","1","1","1","1","0","0","0","0","2","0"
"*043c1*","Oleksandr Zinchenko","ARS","D","623","Pancake","FUL Sat 7:00AM","0","0","97%","-0.7%","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u94*","Michael Olise","CRY","M","531","avitek","@BRF Sat 7:00AM","0","0","95%","-1.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02yl5*","John Stones","MCI","D","590","4b. DcbB","@SHU Sun 6:00AM","0","0","94%","-4.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dx7*","Ben Mee","BRF","D","501","Adam","CRY Sat 7:00AM","0","0","89%","-4.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061ya*","Brennan Johnson","NOT","F","455","deceptiv","@MUN Sat 7:00AM","0","0","87%","-4%","2","167","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","3","0"
"*06cm0*","Christopher Nkunku","CHE","F","523","Vroom","LUT Fri 12:00PM","0","0","86%","-3.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06exb*","Rasmus Hojlund","MUN","F","442","Maddihat","NOT Sat 7:00AM","0","0","85%","+0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04p0d*","Dwight McNeil","EVE","M","498","deceptiv","WOL Sat 7:00AM","0","0","84%","-7.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051k3*","Jacob Ramsey","AVL","M","560","W (Thu)","@BUR Sun 6:00AM","0","0","78%","-7.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0687b*","Alex Moreno","AVL","D","511","Vroom","@BUR Sun 6:00AM","0","0","74%","-15.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gcx*","Josh Brownhill","BUR","M","339","Vroom","AVL Sun 6:00AM","0","0","56%","-24.1%","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03v6w*","Ivan Toney","BRF","F","601","XXX","CRY Sat 7:00AM","0","0","55%","-3.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0570n*","Joao Cancelo","MCI","D","352","W (Thu)","@SHU Sun 6:00AM","0","0","42%","-13.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ge6*","Joe Willock","NEW","M","618","W (Thu)","LIV Sun 8:30AM","0","0","40%","-7.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9n*","Lewis Hall","CHE","D","429","W (Thu)","LUT Fri 12:00PM","0","0","39%","+6.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068lx*","Dango Ouattara","BOU","F","539","W (Thu)","TOT Sat 4:30AM","0","0","39%","-19.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0639x*","Marcus Tavernier","BOU","M","596","4b. DcbB","TOT Sat 4:30AM","0","0","34%","-5.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02m11*","Matt Doherty","WOL","D","384","W (Thu)","@EVE Sat 7:00AM","0","0","34%","-20.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051kl*","Emiliano Buendia","AVL","M","340","W (Thu)","@BUR Sun 6:00AM","0","0","32%","-12.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05l8q*","Cole Palmer","MCI","M","541","Kish123","@SHU Sun 6:00AM","0","0","32%","+12.9%","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yq8*","Demarai Gray","EVE","M","420","W (Thu)","WOL Sat 7:00AM","0","0","30%","-11.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04spq*","Jack Harrison","EVE","M","433","4b. DcbB","WOL Sat 7:00AM","0","0","26%","+25.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068yj*","Felipe","NOT","D","625","W (Thu)","@MUN Sat 7:00AM","0","0","25%","-9.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w9i*","Marc Cucurella","CHE","D","370","W (Thu)","LUT Fri 12:00PM","0","0","25%","-7.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0477b*","Oliver McBurnie","SHU","F","494","XXX","MCI Sun 6:00AM","0","0","22%","-3.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ylw*","Rodrigo Bentancur","TOT","M","326","W (Thu)","@BOU Sat 4:30AM","0","0","21%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05opn*","Carlos Vinicius","FUL","F","305","W (Thu)","@ARS Sat 7:00AM","0","0","18%","-9.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c4p*","Benson Manuel","BUR","F","484","W (Thu)","AVL Sun 6:00AM","0","0","16%","-4.7%","1","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"*059iq*","Folarin Balogun","ARS","F","319","avitek","FUL Sat 7:00AM","0","0","16%","+6.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sat*","Emile Smith Rowe","ARS","M","584","W (Thu)","FUL Sat 7:00AM","0","0","14%","-4.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03gu4*","Harry Maguire","MUN","D","480","W (Thu)","NOT Sat 7:00AM","0","0","14%","-18%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ena*","Aaron Cresswell","WHU","D","369","W (Thu)","@BHA Sat 9:30AM","0","0","14%","-4.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02m7x*","Romelu Lukaku","CHE","F","478","W (Thu)","LUT Fri 12:00PM","0","0","14%","+2.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06804*","Benoit Badiashile","CHE","D","315","W (Thu)","LUT Fri 12:00PM","0","0","13%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05s08*","Valentino Livramento","NEW","D","473","W (Thu)","LIV Sun 8:30AM","0","0","12%","-4.6%","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yu*","Facundo Buonanotte","BHA","M","341","W (Thu)","WHU Sat 9:30AM","0","0","12%","-5.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0574a*","Giovani Lo Celso","TOT","M","475","W (Thu)","@BOU Sat 4:30AM","0","0","12%","-8.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04spy*","Mason Greenwood","MUN","F","422","W (Thu)","NOT Sat 7:00AM","0","0","10%","+0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05oh2*","Thiago Alcantara","LIV","M","302","W (Thu)","@NEW Sun 8:30AM","0","0","9%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06exa*","Matheus Franca","CRY","F","402","W (Thu)","@BRF Sat 7:00AM","0","0","8%","-1.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04spx*","Tahith Chong","LUT","M","356","W (Thu)","@CHE Fri 12:00PM","0","0","7%","-8%","1","87","0","0","0","0","1","4","0","0","0","1","0","0","0","0","0","0","0","3","0"
"*05749*","Kieran Tierney","ARS","D","598","W (Thu)","FUL Sat 7:00AM","0","0","7%","+0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02lpf*","Ross Barkley","LUT","M","321","W (Thu)","@CHE Fri 12:00PM","0","0","5%","-3.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02lpn*","Eric Dier","TOT","D","381","W (Thu)","@BOU Sat 4:30AM","0","0","5%","-3.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044ej*","Johann Gudmundsson","BUR","M","424","W (Thu)","AVL Sun 6:00AM","0","0","5%","-3.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05a6d*","Tariq Lamptey","BHA","D","470","W (Thu)","WHU Sat 9:30AM","0","0","5%","-3.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05unu*","Romeo Lavia","CHE","M","472","W (Thu)","LUT Fri 12:00PM","0","0","5%","+4.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mi4*","Callum Hudson-Odoi","CHE","F","446","W (Thu)","LUT Fri 12:00PM","0","0","4%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05opl*","Wesley Fofana","CHE","D","399","W (Thu)","LUT Fri 12:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gcq*","Daniel Podence","WOL","F","350","W (Thu)","@EVE Sat 7:00AM","0","0","4%","-2.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybq*","Vitalii Mykolenko","EVE","D","517","W (Thu)","WOL Sat 7:00AM","0","0","4%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0435s*","Joel Matip","LIV","D","488","W (Thu)","@NEW Sun 8:30AM","0","0","3%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ohc*","Sergio Reguilon","TOT","D","565","W (Thu)","@BOU Sat 4:30AM","0","0","3%","-2.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061z3*","Fabio Vieira","ARS","M","609","W (Thu)","FUL Sat 7:00AM","0","0","3%","-0.8%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062p0*","Stefan Bajcetic","LIV","M","317","W (Thu)","@NEW Sun 8:30AM","0","0","3%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gvx*","Armando Broja","CHE","F","338","W (Thu)","LUT Fri 12:00PM","0","0","2%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068sd*","Jakub Kiwior","ARS","D","464","W (Thu)","FUL Sat 7:00AM","0","0","2%","+0.1%","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0645x*","Divin Mubama","WHU","F","512","W (Thu)","@BHA Sat 9:30AM","0","0","2%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ge8*","Reiss Nelson","ARS","F","521","W (Thu)","FUL Sat 7:00AM","0","0","2%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03mml*","Dele Alli","EVE","M","304","W (Thu)","WOL Sat 7:00AM","0","0","2%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02rll*","Nathan Redmond","BUR","M","564","W (Thu)","AVL Sun 6:00AM","0","0","2%","-1.7%","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05n03*","Kalvin Phillips","MCI","M","551","W (Thu)","@SHU Sun 6:00AM","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06f8y*","Alex Scott","BOU","M","578","W (Thu)","TOT Sat 4:30AM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yeg*","Tosin Adarabioyo","FUL","D","300","W (Thu)","@ARS Sat 7:00AM","0","0","2%","-1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0372y*","Matt Targett","NEW","D","593","W (Thu)","LIV Sun 8:30AM","0","0","2%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068a0*","Andrey Santos","CHE","M","518","W (Thu)","LUT Fri 12:00PM","0","0","2%","-0.6%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u99*","Nuno Tavares","ARS","D","595","W (Thu)","FUL Sat 7:00AM","0","0","2%","+1.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05247*","Tanguy Ndombele","TOT","M","520","W (Thu)","@BOU Sat 4:30AM","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066nn*","Ben Doak","LIV","F","382","W (Thu)","@NEW Sun 8:30AM","0","0","1%","0%","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666p*","Kobbie Mainoo","MUN","M","481","W (Thu)","NOT Sat 7:00AM","0","0","1%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06eka*","Igor Julio dos Santos de Paulo","BHA","D","628","W (Thu)","WHU Sat 9:30AM","0","0","1%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05w90*","Maxwel Cornet","WHU","M","364","W (Thu)","@BHA Sat 9:30AM","0","0","1%","-0.4%","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063w0*","Sergio Gomez","MCI","D","416","W (Thu)","@SHU Sun 6:00AM","0","0","1%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mup*","Trevoh Chalobah","CHE","D","354","W (Thu)","LUT Fri 12:00PM","0","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qqv*","Fred","MUN","M","571","W (Thu)","NOT Sat 7:00AM","0","0","1%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06few*","Youssef Ramalho Chermiti","EVE","F","559","W (Thu)","WOL Sat 7:00AM","0","0","1%","+1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r34*","Amad Diallo","MUN","F","378","W (Thu)","NOT Sat 7:00AM","0","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ftl*","Nicolo Zaniolo","AVL","M","621","W (Thu)","@BUR Sun 6:00AM","0","0","1%","+1.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ft*","Tyrell Malacia","MUN","D","482","W (Thu)","NOT Sat 7:00AM","0","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r8o*","Jean-Philippe Mateta","CRY","F","487","W (Thu)","@BRF Sat 7:00AM","0","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02oq3*","Jay Rodriguez","BUR","F","572","W (Thu)","AVL Sun 6:00AM","0","0","1%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c63*","Jordan Clark","LUT","M","358","W (Thu)","@CHE Fri 12:00PM","0","0","1%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048xg*","Josh Dasilva","BRF","M","371","W (Thu)","CRY Sat 7:00AM","0","0","1%","-0.6%","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068sf*","Maximo Perrone","MCI","M","549","W (Thu)","@SHU Sun 6:00AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05l27*","Jarrad Branthwaite","EVE","D","336","W (Thu)","WOL Sat 7:00AM","0","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ue3*","Albert Sambi Lokonga","ARS","M","574","W (Thu)","FUL Sat 7:00AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mxb*","Hakim Ziyech","CHE","M","624","W (Thu)","LUT Fri 12:00PM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rff*","Jaden Philogene-Bidace","AVL","M","553","W (Thu)","@BUR Sun 6:00AM","0","0","1%","-0.7%","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"*06ezc*","Alejo Veliz","TOT","F","607","W (Thu)","@BOU Sat 4:30AM","0","0","1%","-0.7%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ce*","Auston Trusty","SHU","D","604","W (Thu)","MCI Sun 6:00AM","0","0","1%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uhs*","James Mcatee","MCI","M","500","W (Thu)","@SHU Sun 6:00AM","0","0","1%","0%","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05o8o*","Jayden Bogle","SHU","D","333","W (Thu)","MCI Sun 6:00AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tz8*","Emmanuel Dennis","NOT","F","377","W (Thu)","@MUN Sat 7:00AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qfm*","Ryan Sessegnon","TOT","D","580","W (Thu)","@BOU Sat 4:30AM","0","0","1%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04fyc*","Charlie Taylor","BUR","D","597","W (Thu)","AVL Sun 6:00AM","0","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cm4*","Chiedozie Ogbene","LUT","F","529","W (Thu)","@CHE Fri 12:00PM","0","0","1%","-0.2%","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"*06c4l*","Scott Twine","BUR","M","606","W (Thu)","AVL Sun 6:00AM","0","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04c3c*","Rhian Brewster","SHU","F","337","W (Thu)","MCI Sun 6:00AM","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061xr*","Marquinhos","ARS","F","532","W (Thu)","FUL Sat 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hb*","Flynn Downes","WHU","M","385","W (Thu)","@BHA Sat 9:30AM","0","0","1%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yrr*","Mohamed Elneny","ARS","M","392","W (Thu)","FUL Sat 7:00AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055c0*","Ben Osborn","SHU","M","537","W (Thu)","MCI Sun 6:00AM","0","0","1%","0%","2","176","0","0","0","0","1","2","1","0","1","0","5","0","0","2","0","0","0","3","0"
"*064a1*","Boubacar Traore","WOL","M","603","W (Thu)","@EVE Sat 7:00AM","0","0","1%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9e*","Charlie Patino","ARS","M","544","W (Thu)","FUL Sat 7:00AM","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ts*","Djed Spence","TOT","D","587","W (Thu)","@BOU Sat 4:30AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r9c*","Cedric Soares","ARS","D","306","W (Thu)","FUL Sat 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05t6y*","Hannibal Mejbri","MUN","M","503","W (Thu)","NOT Sat 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*055sk*","Nicolas Pepe","ARS","F","546","W (Thu)","FUL Sat 7:00AM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068yc*","Yasin Ayari","BHA","M","314","W (Thu)","WHU Sat 9:30AM","0","0","0%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c4h*","Hjalmar Ekdal","BUR","D","391","W (Thu)","AVL Sun 6:00AM","0","0","0%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rdx*","Shola Shoretire","MUN","F","583","W (Thu)","NOT Sat 7:00AM","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05o2l*","Donny van de Beek","MUN","M","629","W (Thu)","NOT Sat 7:00AM","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cly*","Enock Agyei","BUR","F","301","W (Thu)","AVL Sun 6:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c65*","Allan Campbell","LUT","M","345","W (Thu)","@CHE Fri 12:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04u6i*","Leander Dendoncker","AVL","M","376","W (Thu)","@BUR Sun 6:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ln2*","Jonny Evans","MUN","D","394","W (Thu)","NOT Sat 7:00AM","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063e8*","Goncalo Guedes","WOL","F","411","W (Thu)","@EVE Sat 7:00AM","0","0","0%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uh9*","Bryan Gil","TOT","F","413","W (Thu)","@BOU Sat 4:30AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02t1j*","Calum Chambers","AVL","D","355","W (Thu)","@BUR Sun 6:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02t1k*","Nathaniel Clyne","CRY","D","359","W (Thu)","@BRF Sat 7:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02lpl*","Seamus Coleman","EVE","D","360","W (Thu)","WOL Sat 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yuo*","Keinan Davis","AVL","F","374","W (Thu)","@BUR Sun 6:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062ck*","Malcolm Ebiowei","CRY","M","389","W (Thu)","@BRF Sat 7:00AM","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04mf8*","Nathan Ferguson","CRY","D","396","W (Thu)","@BRF Sat 7:00AM","0","0","0%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ki*","Ben Godfrey","EVE","D","415","W (Thu)","WOL Sat 7:00AM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051k5*","Lloyd Kelly","BOU","D","460","W (Thu)","TOT Sat 4:30AM","0","0","0%","-0.1%","1","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
