player,position,team,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
Moises Caicedo,MF,Chelsea,21,2,1,120,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,2023,1,0,0.0,0.75,0.00,0.00,,25.9,0,0.02,0.0,0.0,93,101,92.1,1425,423,45,48,93.8,39,42,92.9,4,4,100.0,0.1,0.0,0,4,0,0,96,5,3,0,0,0,2,0,0,0,0,0,0,2,1.50,1,0,1,0,0,0,1,0.75,1,0,0,0,0,0,4,3,3,1,0,1,1,100.0,0,3,2,1,1,5,0,1,116,2,24,65,27,1,116,2,1,50.0,1,50.0,69,239,94,1,0,1,1,88,60,44.4,90,1,1,30,0,1.50,3,1,+2,+1.50,+2.10,2.6,1.4,+1.2,+0.89,+0.07,0,4,4,0,0,1,0,7,3,2,60.0,3
Tom Cairney,MF,Fulham,32,2,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,3,2,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07,2023,1,0,0.0,1.06,0.00,0.00,,21.2,0,0.04,0.0,0.0,42,52,80.8,577,97,27,29,93.1,10,11,90.9,3,6,50.0,0.1,0.0,1,2,1,0,48,3,1,0,0,0,0,0,0,0,0,1,2,3,3.18,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,57,1,5,34,18,2,57,1,1,100.0,0,0.0,44,212,97,2,1,0,4,46,43,31.5,57,0,1,28,1,2.00,1,2,-1,-1.06,-0.57,0.6,3.9,-3.3,-3.49,-1.67,0,0,1,0,0,0,0,5,1,0,100.0,3
Dominic Calvert-Lewin,FW,Everton,26,1,1,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,4,75.0,32,7,2,3,66.7,1,1,100.0,0,0,,0.0,0.0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,2,3,2,5,0,0,,0,,3,13,5,0,0,1,0,3,37,13.7,37,0,0,,0,0.00,0,2,-2,-4.86,-3.32,0.1,1.7,-1.6,-3.93,-4.23,0,2,0,0,0,0,0,2,1,3,25.0,3
Thomas Cannon,FW,Everton,20,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,1,0.4,,0,1,1,2,0.00,0,0,0,0.00,+2.01,0.0,0.2,-0.2,-19.26,-19.06,0,0,0,0,0,0,0,0,0,0,,3
Diego Carlos,DF,Aston Villa,30,2,0,54,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.45,0.45,0.45,2023,2,1,50.0,3.33,1.67,0.00,0.00,6.3,0,0.14,-0.3,-0.3,38,41,92.7,646,314,13,14,92.9,24,25,96.0,0,1,0.0,0.0,0.0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,4,4,0,0,1,1,100.0,0,1,1,0,0,4,3,0,52,8,28,22,2,2,52,1,0,0.0,1,100.0,34,185,79,0,0,0,0,39,27,30.0,,0,2,27,0,1.50,1,2,-1,-1.67,-2.38,1.8,1.6,+0.2,+0.34,-0.02,0,0,0,0,0,0,0,5,2,0,100.0,3
Casemiro,MF,Manchester Utd,31,3,3,270,3.0,1,0,1,1,0,0,0,0,1.4,1.4,0.1,1.5,3,31,9,0.33,0.00,0.33,0.33,0.33,0.46,0.03,0.49,0.46,0.49,2023,9,4,44.4,3.00,1.33,0.11,0.25,14.9,0,0.15,-0.4,-0.4,157,190,82.6,2608,936,83,94,88.3,60,68,88.2,11,21,52.4,0.2,-0.1,2,22,3,0,187,3,3,1,1,1,0,0,0,0,0,0,2,7,2.33,4,1,0,1,1,0,0,0.00,0,0,0,0,0,0,10,5,3,6,1,5,14,35.7,9,5,3,2,3,13,11,0,242,16,63,118,62,7,242,3,1,33.3,2,66.7,141,445,280,3,0,4,4,162,90,100.0,90,3,0,,0,2.00,4,4,0,0.00,,7.1,5.2,+1.9,+0.64,,0,4,1,2,0,0,0,21,6,6,50.0,3
Matty Cash,"DF,FW",Aston Villa,26,2,2,176,2.0,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,3,6,3,0.00,0.00,0.00,0.00,0.00,0.37,0.06,0.43,0.37,0.43,2023,2,1,50.0,1.02,0.51,0.00,0.00,15.4,0,0.36,-0.7,-0.7,87,102,85.3,1319,408,41,44,93.2,40,45,88.9,3,9,33.3,0.3,-0.1,1,2,2,1,80,22,3,0,0,2,19,0,0,0,0,0,1,3,1.53,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3,7,3,4,1,1,4,0,125,5,40,61,25,1,125,7,2,28.6,1,14.3,66,334,123,3,0,2,1,74,88,97.8,88,1,0,,0,1.50,5,4,+1,+0.51,+23.01,4.4,3.4,+1.0,+0.49,+6.21,0,5,5,0,0,0,0,11,2,1,66.7,3
Julio Cesar Enciso,MF,Brighton,19,2,1,69,0.8,0,2,2,0,0,0,1,0,0.2,0.2,0.7,0.9,5,0,5,0.00,2.61,2.61,0.00,2.61,0.26,0.96,1.22,0.26,1.22,2023,4,1,25.0,5.22,1.30,0.00,0.00,22.2,0,0.05,-0.2,-0.2,17,24,70.8,235,67,10,13,76.9,5,6,83.3,1,1,100.0,0.6,+1.3,2,1,0,0,24,0,0,1,0,0,0,0,0,0,0,0,1,5,6.52,3,0,2,0,0,0,2,2.61,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,34,0,1,20,15,4,34,9,6,66.7,2,22.2,29,245,132,3,3,1,0,29,35,25.6,66,0,1,3,0,3.00,5,1,+4,+5.22,+5.22,3.1,2.0,+1.0,+1.36,+1.33,0,0,3,1,0,0,0,2,0,0,,3
Youssef Chermiti,FW,Everton,19,1,0,25,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,2023,1,0,0.0,3.60,0.00,0.00,,11.2,0,0.05,-0.1,-0.1,4,5,80.0,48,9,3,3,100.0,1,2,50.0,0,0,,0.0,0.0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,1,5,4,2,10,1,0,0.0,1,100.0,8,19,3,0,0,3,0,9,25,9.3,,0,1,25,0,0.00,0,1,-1,-3.60,-1.76,0.3,0.5,-0.2,-0.67,-0.44,0,1,1,0,0,0,0,0,1,1,50.0,3
Ben Chilwell,"DF,MF",Chelsea,26,3,3,234,2.6,0,1,1,0,0,0,0,0,0.5,0.5,1.4,1.9,5,6,17,0.00,0.38,0.38,0.00,0.38,0.18,0.55,0.73,0.18,0.73,2023,4,1,25.0,1.54,0.38,0.00,0.00,12.9,0,0.12,-0.5,-0.5,102,130,78.5,1377,438,63,71,88.7,27,32,84.4,6,12,50.0,1.0,-0.4,7,4,1,1,112,18,3,0,0,12,10,5,3,2,0,0,5,9,3.46,4,4,0,0,1,0,1,0.38,1,0,0,0,0,0,3,2,0,2,1,0,1,0.0,1,0,0,0,1,4,1,0,160,1,13,51,97,14,160,6,2,33.3,2,33.3,103,369,143,2,1,11,2,113,78,86.7,78,0,0,,0,1.33,5,3,+2,+0.77,+3.27,5.7,2.5,+3.2,+1.23,+2.83,0,3,4,1,0,0,0,14,3,3,50.0,3
Tahith Chong,MF,Luton Town,23,2,2,163,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,4,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,2023,1,0,0.0,0.55,0.00,0.00,,13.4,0,0.02,0.0,0.0,36,42,85.7,693,125,15,19,78.9,15,16,93.8,5,6,83.3,0.1,0.0,0,3,0,0,37,5,1,0,2,1,0,0,0,0,0,0,0,3,1.66,1,0,0,0,0,2,0,0.00,0,0,0,0,0,0,6,3,3,1,2,3,4,75.0,1,0,0,0,2,8,0,0,63,1,15,37,12,2,63,3,1,33.3,1,33.3,41,286,93,0,0,4,5,41,82,90.6,82,0,0,,0,0.00,1,6,-5,-2.76,+2.53,1.4,5.0,-3.5,-1.95,+2.26,0,1,7,0,0,0,0,11,0,0,,3
Ryan Christie,MF,Bournemouth,28,3,3,187,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,3,9,9,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08,2023,2,2,100.0,0.96,0.96,0.00,0.00,25.7,0,0.02,0.0,0.0,52,68,76.5,939,231,28,29,96.6,10,18,55.6,11,15,73.3,0.2,-0.1,2,3,2,0,59,8,3,1,1,5,0,2,2,0,0,1,0,3,1.44,1,1,0,0,0,1,0,0.00,0,0,0,0,0,0,5,4,1,0,4,3,7,42.9,4,5,1,4,4,9,1,0,94,4,10,48,37,2,94,4,1,25.0,3,75.0,48,294,116,2,0,3,4,59,62,69.3,62,0,0,,0,0.33,1,5,-4,-1.93,-1.93,1.0,5.0,-4.0,-1.95,-3.18,0,4,4,1,0,0,0,12,0,6,0.0,3
Carney Chukwuemeka,MF,Chelsea,19,2,2,125,1.4,1,0,1,1,0,0,2,0,0.1,0.1,0.1,0.2,2,4,9,0.72,0.00,0.72,0.72,0.72,0.08,0.09,0.16,0.08,0.16,2023,1,1,100.0,0.72,0.72,1.00,1.00,12.3,0,0.11,+0.9,+0.9,54,62,87.1,683,71,40,44,90.9,8,10,80.0,4,4,100.0,0.2,-0.1,1,3,2,0,62,0,0,1,0,1,0,0,0,0,0,0,1,4,2.88,3,0,1,0,0,0,2,1.44,1,0,1,0,0,0,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0,73,0,7,26,40,11,73,5,1,20.0,4,80.0,49,298,98,2,2,0,2,56,63,46.3,63,0,0,,0,0.50,2,2,0,0.00,-0.62,3.5,2.0,+1.5,+1.09,+0.45,0,2,1,0,0,0,0,4,0,2,0.0,3
Nathan Collins,DF,Brentford,22,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,6,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,2023,2,0,0.0,0.67,0.00,0.00,,7.1,0,0.08,-0.2,-0.2,161,184,87.5,2989,1092,54,58,93.1,93,104,89.4,10,16,62.5,0.3,0.0,0,8,0,0,166,17,6,0,3,0,10,0,0,0,0,1,0,2,0.67,2,0,0,0,0,0,1,0.33,1,0,0,0,0,0,2,2,1,1,0,1,2,50.0,1,1,0,1,2,4,16,0,210,33,122,76,12,9,210,4,3,75.0,0,0.0,118,540,350,1,0,0,0,142,90,100.0,90,3,0,,0,1.67,6,3,+3,+1.00,,6.8,2.5,+4.3,+1.43,,0,0,2,0,0,0,0,16,6,5,54.5,3
Levi Colwill,DF,Chelsea,20,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.7,2,11,5,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.22,0.11,0.22,2023,4,0,0.0,1.33,0.00,0.00,,14.9,0,0.08,-0.3,-0.3,187,219,85.4,2905,999,103,113,91.2,72,75,96.0,9,24,37.5,0.2,-0.3,3,18,3,0,200,19,3,1,0,2,16,0,0,0,0,0,4,7,2.33,4,1,1,1,0,0,0,0.00,0,0,0,0,0,0,4,2,1,3,0,1,2,50.0,1,4,0,4,1,5,8,0,247,13,86,127,36,7,247,3,3,100.0,0,0.0,158,656,361,4,0,2,2,176,90,100.0,90,3,0,,0,1.33,5,4,+1,+0.33,,6.1,3.5,+2.6,+0.85,,0,1,2,0,0,0,0,13,5,0,100.0,3
Lewis Cook,MF,Bournemouth,26,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,2023,1,0,0.0,2.00,0.00,0.00,,23.0,0,0.03,0.0,0.0,22,28,78.6,408,63,10,11,90.9,8,12,66.7,3,3,100.0,0.0,0.0,0,3,0,0,23,5,3,0,1,2,1,1,1,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,2,3,66.7,1,1,1,0,3,5,0,0,35,4,10,17,8,0,35,0,0,,0,,13,37,11,0,0,1,0,19,45,16.7,,0,1,45,0,0.00,0,1,-1,-2.00,-0.80,0.2,0.7,-0.5,-1.03,-0.08,0,0,0,0,0,0,0,3,0,0,,3
Maxwel Cornet,MF,West Ham,26,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,1,100.0,16,11,0,0,,1,1,100.0,0,0,,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,2,0,0,,0,,1,2,2,0,0,0,0,1,1,0.4,,0,1,1,2,1.00,0,0,0,0.00,-1.34,0.0,0.0,0.0,0.00,-0.21,0,0,0,1,0,0,0,0,0,1,0.0,3
Vladimir Coufal,DF,West Ham,31,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,61,94,64.9,1102,706,28,31,90.3,25,35,71.4,7,20,35.0,0.2,-0.1,2,5,2,2,67,26,1,0,0,5,25,0,0,0,0,1,5,4,1.33,1,3,0,0,0,0,0,0.00,0,0,0,0,0,0,5,2,5,0,0,2,4,50.0,2,4,0,4,4,9,13,0,130,18,74,42,16,0,130,1,0,0.0,1,100.0,40,270,83,0,0,4,1,45,90,100.0,90,3,0,,0,2.33,7,3,+4,+1.33,,5.9,5.3,+0.6,+0.21,,0,1,2,0,0,0,0,14,4,2,66.7,3
Philippe Coutinho,"MF,FW",Aston Villa,31,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,5,2,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.52,0.52,0.52,2023,3,1,33.3,10.80,3.60,0.00,0.00,24.9,0,0.05,-0.1,-0.1,20,24,83.3,265,63,11,14,78.6,8,9,88.9,0,0,,0.0,0.0,0,4,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,2,7.20,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,30,0,4,18,9,1,30,5,4,80.0,1,20.0,26,222,134,4,0,2,0,29,13,13.9,,0,2,13,0,1.50,1,1,0,0.00,0.00,0.9,0.6,+0.3,+1.16,+0.93,0,0,1,0,0,0,0,1,0,0,,3
Josh Cullen,MF,Burnley,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,37,43,86.0,659,112,17,18,94.4,18,19,94.7,1,3,33.3,0.0,0.0,0,1,0,0,41,2,1,0,0,2,0,1,0,1,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0,46,3,21,19,6,0,46,0,0,,0,,16,48,18,0,0,0,0,30,90,100.0,90,1,0,,0,0.00,0,3,-3,-3.00,,0.3,1.9,-1.6,-1.62,,0,0,2,0,0,0,0,5,0,0,,3
Matheus Cunha,FW,Wolves,24,3,3,250,2.8,0,0,0,0,0,0,0,0,1.2,1.2,0.6,1.8,9,7,10,0.00,0.00,0.00,0.00,0.00,0.42,0.23,0.65,0.42,0.65,2023,8,2,25.0,2.88,0.72,0.00,0.00,15.8,0,0.15,-1.2,-1.2,52,61,85.2,614,179,36,37,97.3,12,15,80.0,1,4,25.0,0.4,-0.6,4,8,3,0,54,7,1,2,1,1,0,0,0,0,0,0,1,10,3.60,6,0,2,1,0,1,1,0.36,0,0,0,1,0,0,4,2,2,2,0,1,4,25.0,3,2,0,2,2,6,2,0,100,3,16,54,36,8,100,11,8,72.7,3,27.3,65,564,374,6,2,14,5,68,83,92.6,83,1,0,,0,1.00,1,5,-4,-1.44,-5.94,4.2,5.2,-1.0,-0.36,-3.15,0,2,3,1,0,0,0,9,1,2,33.3,3
Mahmoud Dahoud,MF,Brighton,27,2,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0,6,0,0.00,0.00,0.00,0.00,0.00,0.04,0.15,0.19,0.04,0.19,2023,2,0,0.0,2.17,0.00,0.00,,28.8,0,0.02,0.0,0.0,60,68,88.2,912,289,32,34,94.1,17,20,85.0,6,8,75.0,0.1,-0.1,3,10,1,1,67,1,1,0,0,1,0,0,0,0,0,0,0,4,4.34,4,0,0,0,0,0,1,1.08,1,0,0,0,0,0,3,1,1,2,0,1,3,33.3,2,1,0,1,0,3,0,0,76,4,14,48,14,1,76,0,0,,0,,46,172,63,1,0,2,0,56,42,30.7,73,0,1,10,1,3.00,2,0,+2,+2.17,+1.21,2.4,0.6,+1.8,+1.93,+2.26,0,3,0,0,0,0,0,10,0,0,,3
Ameen Al-Dakhil,DF,Burnley,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,32,38,84.2,690,258,11,13,84.6,15,18,83.3,6,7,85.7,0.0,0.0,0,3,0,0,36,2,0,0,1,0,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,0,1,1,0,1,0.0,1,2,1,1,1,3,4,0,51,6,24,22,5,1,51,0,0,,0,,24,159,94,2,0,0,1,30,90,100.0,90,1,0,,0,0.00,0,3,-3,-3.00,,0.3,1.9,-1.6,-1.62,,0,1,1,0,0,0,0,4,2,3,40.0,3
Diogo Dalot,DF,Manchester Utd,24,2,1,115,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,8,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,86,96,89.6,1450,328,44,46,95.7,30,33,90.9,9,11,81.8,0.1,0.0,0,10,1,0,84,12,1,0,2,3,11,0,0,0,0,0,1,2,1.57,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,1,0,2,2,3,66.7,1,2,0,2,2,5,7,0,114,8,25,50,39,1,114,2,1,50.0,0,0.0,71,281,154,3,1,2,0,70,58,42.6,90,1,1,25,1,1.50,3,3,0,0.00,0.00,3.1,1.8,+1.4,+1.08,+0.77,0,3,2,0,0,0,0,12,3,0,100.0,3
Mikkel Damsgaard,"MF,FW",Brentford,23,2,0,54,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,2023,1,1,100.0,1.67,1.67,0.00,0.00,16.7,0,0.07,-0.1,-0.1,12,16,75.0,234,112,6,8,75.0,4,5,80.0,2,3,66.7,0.0,0.0,0,3,0,0,15,1,1,1,0,1,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,2,0.0,2,2,1,1,0,1,1,0,27,2,12,12,4,1,27,1,0,0.0,1,100.0,16,34,13,0,0,2,0,13,27,20.0,,0,2,27,0,2.00,1,0,+1,+1.67,+0.83,1.8,0.6,+1.2,+1.98,+0.69,0,3,1,0,0,0,0,6,0,0,,3
Danilo,"MF,FW",Nott'ham Forest,22,3,3,239,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,2,7,5,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08,2023,3,1,33.3,1.13,0.38,0.00,0.00,26.1,0,0.05,-0.2,-0.2,73,95,76.8,1338,237,33,42,78.6,32,35,91.4,7,13,53.8,0.1,-0.1,2,5,2,0,91,3,0,0,1,1,0,0,0,0,0,1,1,3,1.13,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,1,2,2,0,3,6,50.0,3,2,0,2,5,9,3,0,121,6,33,71,19,1,121,4,2,50.0,2,50.0,60,268,117,3,0,3,1,72,80,88.5,80,0,0,,0,1.00,4,6,-2,-0.75,-3.66,2.8,3.6,-0.8,-0.30,-1.58,0,1,0,0,0,1,0,17,4,1,80.0,3
Arnaut Danjuma,"FW,MF",Everton,26,3,1,161,1.8,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.8,8,3,13,0.00,0.00,0.00,0.00,0.00,0.39,0.08,0.47,0.39,0.47,2023,9,4,44.4,5.03,2.24,0.00,0.00,17.0,0,0.08,-0.7,-0.7,31,40,77.5,462,58,15,17,88.2,13,15,86.7,1,2,50.0,0.1,-0.2,1,0,0,0,37,3,0,0,1,3,0,1,1,0,0,0,1,6,3.35,3,0,0,2,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,60,1,3,22,36,11,60,5,2,40.0,1,20.0,42,377,168,5,3,4,4,45,54,59.6,89,0,2,36,0,0.00,0,4,-4,-2.24,-0.58,2.1,3.2,-1.1,-0.61,-0.84,0,1,3,1,0,0,0,5,2,0,100.0,3
Josh Dasilva,MF,Brentford,24,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,1,100.0,10,0,1,1,100.0,0,0,,0,0,,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,1,0,1,1,2,0,0,,0,,2,34,0,0,1,1,0,1,10,3.7,,0,1,10,1,3.00,0,0,0,0.00,-1.04,0.0,0.1,-0.1,-0.67,-2.18,0,0,0,0,0,0,0,1,0,0,,3
Ben Davies,DF,Tottenham,30,2,0,30,0.3,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,2,2,0.00,0.00,0.00,0.00,0.00,1.67,0.00,1.67,1.67,1.67,2023,3,0,0.0,9.00,0.00,0.00,,17.8,0,0.19,-0.6,-0.6,22,24,91.7,299,154,13,13,100.0,9,11,81.8,0,0,,0.0,0.0,0,1,0,0,23,1,0,1,0,0,1,0,0,0,0,0,0,2,6.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,2,50.0,1,1,1,0,0,1,1,0,34,4,12,13,9,2,34,2,1,50.0,1,50.0,20,71,34,0,0,0,1,21,15,11.1,,0,2,15,1,3.00,1,0,+1,+3.00,+1.87,0.8,0.4,+0.4,+1.18,+1.27,0,0,1,0,0,0,0,2,0,1,0.0,3
Craig Dawson,DF,Wolves,33,3,3,250,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0,4,2,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,2023,3,1,33.3,1.08,0.36,0.00,0.00,16.7,0,0.04,-0.1,-0.1,125,142,88.0,2488,840,41,41,100.0,68,74,91.9,15,23,65.2,0.1,-0.1,1,3,0,0,138,4,4,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6,4,6,0,0,5,6,83.3,1,6,4,2,2,8,9,0,174,30,109,54,11,8,174,1,1,100.0,0,0.0,116,639,243,1,0,3,1,118,83,92.6,83,2,0,,0,1.00,2,5,-3,-1.08,-1.08,5.1,5.6,-0.6,-0.20,-1.08,0,5,3,0,0,0,0,12,11,1,91.7,3
