player,shirtnumber,nationality,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,started,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocked_shots,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,home,team,opponent,gameweek,season,position_1,position_2,position_3
Christian Norgaard,6,DEN,29,71,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Shandon Baptiste,26,GRN,25,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Mathias Jensen,8,DEN,27,48,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,50.0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Mikkel Damsgaard,24,DEN,23,42,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Rico Henry,3,ENG,26,90,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,100.0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,LB,,
Kristoffer Ajer,20,NOR,25,83,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Mathias Jorgensen,13,DEN,33,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Ethan Pinnock,5,JAM,30,90,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,50.0,1,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Nathan Collins,22,IRL,22,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,100.0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Aaron Hickey,2,SCO,21,71,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,100.0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,RB,,
Mads Roerslev,30,DEN,24,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,20.0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,RB,,
Mark Flekken,1,NED,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,GK,,
Yoane Wissa,11,COD,26,71,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,13,9,6,31,100.0,0,0.0,45,18,1,2,0,2,13,5,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,FW,,
Kevin Schade,9,GER,21,19,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,,0,,32,0,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,FW,,
Bryan Mbeumo,19,CMR,24,90,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,19,6,40,0.0,1,100.0,77,38,1,0,2,3,32,7,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,FW,,
Vitaly Janelt,27,GER,25,90,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,9,7,1,31,,0,,30,11,0,0,0,2,19,3,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Christian Norgaard,6,DEN,29,71,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,14,9,3,38,0.0,1,100.0,46,3,0,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Shandon Baptiste,26,GRN,25,19,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,5,,0,,14,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Mathias Jensen,8,DEN,27,48,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,7,1,34,0.0,1,50.0,52,27,0,0,1,1,22,3,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Mikkel Damsgaard,24,DEN,23,42,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,3,1,21,,0,,20,13,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Rico Henry,3,ENG,26,90,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,23,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,17,13,3,44,75.0,1,25.0,180,110,2,2,2,2,26,3,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,LB,,
Kristoffer Ajer,20,NOR,25,83,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,8,7,1,35,,0,,66,38,0,0,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Mathias Jorgensen,13,DEN,33,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,8,,0,,14,10,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Ethan Pinnock,5,JAM,30,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,10,3,0,33,,0,,66,15,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Nathan Collins,22,IRL,22,90,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,37,20,3,2,60,0.0,0,0.0,46,29,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Aaron Hickey,2,SCO,21,71,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,9,5,1,31,50.0,0,0.0,69,37,0,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,RB,,
Mads Roerslev,30,DEN,24,19,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,13,,0,,12,6,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,RB,,
Mark Flekken,1,NED,30,90,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,33,1,0,0,34,,0,,143,81,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,True,Brentford,Tottenham Player Stats,1,2023-2024,GK,,
Yoane Wissa,11,COD,26,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,4,0,1,0.0,True,Brentford,Tottenham Player Stats,1,2023-2024,FW,,
Kevin Schade,9,GER,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,True,Brentford,Tottenham Player Stats,1,2023-2024,FW,,
Bryan Mbeumo,19,CMR,24,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,2,3,40.0,True,Brentford,Tottenham Player Stats,1,2023-2024,FW,,
Vitaly Janelt,27,GER,25,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,0,100.0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Christian Norgaard,6,DEN,29,71,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,50.0,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Shandon Baptiste,26,GRN,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Mathias Jensen,8,DEN,27,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,2,0,0,,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Mikkel Damsgaard,24,DEN,23,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,,True,Brentford,Tottenham Player Stats,1,2023-2024,CM,,
Rico Henry,3,ENG,26,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,1,1,50.0,True,Brentford,Tottenham Player Stats,1,2023-2024,LB,,
Kristoffer Ajer,20,NOR,25,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,100.0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Mathias Jorgensen,13,DEN,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Ethan Pinnock,5,JAM,30,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,100.0,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Nathan Collins,22,IRL,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,5,28.6,True,Brentford,Tottenham Player Stats,1,2023-2024,CB,,
Aaron Hickey,2,SCO,21,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,,True,Brentford,Tottenham Player Stats,1,2023-2024,RB,,
Mads Roerslev,30,DEN,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,Brentford,Tottenham Player Stats,1,2023-2024,RB,,
Mark Flekken,1,NED,30,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,Brentford,Tottenham Player Stats,1,2023-2024,GK,,
Richarlison,9,BRA,26,90,0,0,0,0,2,1,0,0,30,0,0,0,0.2,0.2,0.0,1,0,13,18,72.2,1,21,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,FW,,
Son Heung-min,7,KOR,31,74,0,0,0,0,2,1,0,0,42,1,0,0,0.1,0.1,0.0,2,0,31,37,83.8,5,33,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Ivan Perisic,14,CRO,34,16,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.1,2,0,11,16,68.8,3,13,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Dejan Kulusevski,21,SWE,23,90,0,0,0,0,3,0,0,0,67,4,1,0,0.0,0.0,0.1,5,0,49,60,81.7,3,51,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,RW,,
James Maddison,10,ENG,26,90,0,2,0,0,2,1,1,0,84,1,1,0,0.1,0.1,0.9,8,3,58,75,77.3,7,68,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,AM,,
Yves Bissouma,8,MLI,26,90,0,0,0,0,3,0,0,0,130,3,4,1,0.0,0.0,0.0,3,0,107,116,92.2,10,108,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Oliver Skipp,4,ENG,22,74,0,0,0,0,0,0,1,0,47,1,0,2,0.0,0.0,0.0,0,0,37,39,94.9,3,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Pape Matar Sarr,29,SEN,20,16,0,0,0,0,1,1,0,0,21,0,0,1,0.1,0.1,0.0,0,0,19,19,100.0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Destiny Udogie,38,ITA,20,90,0,0,0,0,0,0,0,0,84,3,3,0,0.0,0.0,0.0,4,1,65,72,90.3,6,63,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LB,,
Micky van de Ven,37,NED,22,90,0,0,0,0,2,0,0,0,83,2,0,0,0.0,0.0,0.0,0,0,67,71,94.4,3,62,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
