player,team,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,games_starts,gameweek,season,position,age
Matty Cash,Aston Villa,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.10000000000000009,1,4,1,0.0,0.0,0.0,0.0,0.0,-0.39,0.06,-0.33,-0.39,-0.33,0,0,0.0,-1.0699999999999998,-0.54,0.0,0.0,0.0,0,0.0,0.0,0.0,44,51,1.0,673,234,21,23,-2.0,20,20,8.900000000000006,2,7,-16.700000000000003,0.3,-0.1,1,1,2,1,47,4,0,0,0,1,4,0,0,0,0,0,0,1,-0.5599999999999998,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,5,2,3,0,0,3,0,63,2,16,36,12,0,63,5,1,-21.4,1,14.3,41,166,33,1,0,0,0,44,2,2.200000000000003,2.0,1,0,0.0,0,1.5,4,0,4,3.6500000000000004,3.650000000000002,2.9000000000000004,0.6000000000000001,2.3,1.88,1.88,0,0,2,0,0,0,0,4,2,1,66.7,1,2,,,
Julio Cesar Enciso,Brighton,66,0.8,0,2,2,0,0,0,1,0,0.2,0.2,0.7,0.9,5,0,4,0.0,2.61,2.61,0.0,2.61,0.26,0.96,1.22,0.26,1.22,4,1,25.0,5.22,1.3,0.0,0.0,22.2,0,0.05,-0.2,-0.2,17,24,70.8,235,67,10,13,76.9,5,6,83.3,1,1,100.0,0.6,1.3,2,1,0,0,24,0,0,1,0,0,0,0,0,0,0,0,1,5,6.52,3,0,2,0,0,0,2,2.61,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,33,0,1,20,14,4,33,8,6,66.7,1,-77.8,28,241,132,3,3,1,0,28,32,35.0,66.0,0,0,0.0,0,0.0,4,1,3,-24.78,-24.33,1.9000000000000001,1.8,0.09999999999999998,-26.77,-26.439999999999998,0,0,3,1,0,0,0,2,0,0,0.0,1,2,2023.0,DF,27.0
Ben Chilwell,Chelsea,60,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.7000000000000001,0.9,2,2,4,0.0,-0.41000000000000003,-0.41000000000000003,0.0,-0.41000000000000003,0.07,0.26999999999999996,0.3500000000000001,0.07,0.3500000000000001,2,0,-66.7,0.8,-0.41000000000000003,0.0,0.0,-1.5,0,-0.03,-0.2,-0.2,31,39,-1.0,409,151,21,21,3.4000000000000057,5,7,-4.599999999999994,3,5,16.700000000000003,0.49999999999999994,-0.7,2,0,1,1,35,4,0,0,0,5,1,3,3,0,0,0,1,2,0.3999999999999999,1,1,0,0,0,0,0,-0.41000000000000003,0,0,0,0,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,1,1,0,46,0,3,6,37,5,46,3,1,-10.0,1,20.0,25,88,27,0,0,1,1,28,-14,-16.10000000000001,-14.0,0,0,0.0,0,-0.5,1,2,-1,-0.6,2.3,2.1,0.8,1.2999999999999998,0.74,1.2499999999999998,0,1,0,0,0,0,0,4,2,0,25.0,1,2,2023.0,MF,20.0
Tahith Chong,Luton Town,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Ryan Christie,Bournemouth,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.01,-0.03,0,0,0.0,-0.6600000000000001,-0.6600000000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,10,15,-6.599999999999994,156,33,6,6,2.4000000000000057,3,6,-6.700000000000003,1,2,-25.0,0.0,0.0,0,1,0,0,13,1,1,0,0,1,0,0,0,0,0,1,0,1,0.04999999999999982,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,2,-25.0,1,2,1,1,2,3,1,0,23,4,6,14,3,0,23,0,0,0.0,0,0.0,8,53,34,0,0,0,1,12,-2,-2.200000000000003,-2.0,0,0,0.0,0,-0.5,1,3,-2,-0.7499999999999998,1.2700000000000005,0.2,2.9000000000000004,-2.6,-1.5,-1.4000000000000004,0,1,1,0,0,0,0,1,0,3,0.0,1,2,,,
Carney Chukwuemeka,Chelsea,45,0.4999999999999999,1,0,1,1,0,0,1,0,0.1,0.1,0.1,0.2,1,0,5,0.72,0.0,0.72,0.72,0.72,0.08,0.09,0.16,0.08,0.16,1,1,100.0,0.72,0.72,1.0,1.0,12.3,0,0.11,0.9,0.9,16,20,-3.4000000000000057,199,7,13,15,-2.1999999999999886,2,3,-5.700000000000003,1,1,0.0,0.0,-0.1,1,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,2,0.6299999999999999,1,0,1,0,0,0,2,1.44,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,25,0,2,5,18,6,25,2,1,20.0,1,-20.0,17,87,36,2,0,0,0,19,-17,-19.5,-17.0,0,0,0.0,0,-0.5,1,1,0,0.0,3.27,2.1,0.8,1.4,0.9500000000000001,1.8499999999999999,0,1,0,0,0,0,0,1,0,2,0.0,1,2,,,
Nathan Collins,Brentford,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1,0,0.0,0.5,0.0,0.0,0.0,4.3,0,0.12,-0.1,-0.1,55,61,4.800000000000011,1040,279,16,17,0.0,32,34,8.099999999999994,5,7,11.5,0.2,0.0,0,2,0,0,58,2,2,0,1,0,0,0,0,0,0,1,0,0,-0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,7,0,73,12,49,19,5,4,73,2,2,66.7,0,0.0,51,267,192,1,0,0,0,54,0,0.0,0.0,1,0,0.0,0,1.0,3,0,3,1.5,0.0,3.7,0.3999999999999999,3.1999999999999997,1.12,0.0,0,0,1,0,0,0,0,3,1,0,8.899999999999999,1,2,,,
Levi Colwill,Chelsea,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.09999999999999998,1,2,2,0.0,0.0,0.0,0.0,0.0,0.03,-0.14999999999999997,-0.12,0.03,-0.12,2,0,0.0,0.5,0.0,0.0,0.0,1.299999999999999,0,-0.009999999999999995,-0.1,-0.1,63,75,0.7000000000000028,754,179,44,48,2.1999999999999886,15,17,-4.900000000000006,1,6,-11.100000000000001,0.0,0.0,0,6,1,0,66,9,1,0,0,2,8,0,0,0,0,0,2,2,-0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,1,2,0,84,1,20,39,25,4,84,2,2,0.0,0,0.0,49,142,49,1,0,0,1,60,0,0.0,0.0,1,0,0.0,0,-0.5,1,3,-2,-1.0,0.0,2.4,1.8,0.7000000000000001,0.30000000000000004,0.0,0,1,1,0,0,0,0,4,2,0,0.0,1,2,,,
Maxwel Cornet,West Ham,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,0.0,0,0,0.0,1,0.0,0,0,0,0.0,-1.01,0.0,0.0,0.0,0.0,0.21999999999999997,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2023.0,FW,23.0
Vladimir Coufal,West Ham,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,-0.03,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,24,-2.799999999999997,246,148,8,8,6.200000000000003,4,7,-5.8999999999999915,2,8,-1.9000000000000021,0.0,0.0,0,1,1,1,15,8,1,0,0,2,7,0,0,0,0,1,0,1,-0.5,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,2,-33.3,1,2,0,2,1,2,5,0,36,6,21,10,5,0,36,0,0,0.0,0,0.0,13,56,33,0,0,0,1,13,0,0.0,0.0,1,0,0.0,0,1.0,3,1,2,1.0,0.0,1.7999999999999998,2.5,-0.6000000000000001,-0.20999999999999996,0.0,0,1,1,0,0,0,0,3,1,2,-50.0,1,2,,,
Philippe Coutinho,Aston Villa,21,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,-1.2,-1.2,-1.2,2,1,33.3,-11.7,3.6,0.0,0.0,13.7,0,-0.03,0.0,0.0,13,15,5.5,177,37,6,8,-4.700000000000003,6,6,22.200000000000003,0,0,0.0,0.0,0.0,0,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,-15.3,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,19,0,2,14,3,0,19,4,3,-20.0,1,20.0,20,149,78,1,0,1,0,20,9,9.5,0.0,0,1,9.0,0,1.5,1,0,1,22.5,19.36,0.6000000000000001,0.0,0.6,6.88,5.26,0,0,1,0,0,0,0,0,0,0,0.0,0,2,2023.0,FW,33.0
Josh Cullen,Burnley,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,2023.0,"MF,FW",23.0
Matheus Cunha,Wolves,90,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,1.1,5,4,5,0.0,0.0,0.0,0.0,0.0,-0.13,0.27,0.16000000000000003,-0.13,0.16000000000000003,1,1,13.299999999999997,-2.67,-0.09999999999999987,0.0,0.0,-2.0999999999999996,0,0.06000000000000001,-0.4,-0.4,20,25,-4.900000000000006,243,105,15,16,-3.799999999999997,5,6,5.0,0,1,0.0,0.4,-0.5,3,5,2,0,20,5,0,2,0,0,0,0,0,0,0,0,1,5,-0.5,3,0,1,1,0,0,1,0.54,0,0,0,1,0,0,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,40,2,4,24,16,3,40,6,5,-11.099999999999994,1,11.1,27,257,159,3,1,7,3,23,7,7.799999999999997,7.0,1,0,0.0,0,0.0,1,4,-3,-0.99,-0.99,2.1,2.2,-0.09999999999999998,0.05000000000000002,0.050000000000000044,0,0,1,0,0,0,0,5,0,1,-16.700000000000003,1,2,,,
Mahmoud Dahoud,Brighton,10,0.09999999999999998,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,-0.010000000000000002,0.009999999999999981,0.0,-0.010000000000000002,0.0,0,0,0.0,-0.30000000000000027,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,22,-0.8999999999999915,196,70,11,12,-1.4000000000000057,4,5,-1.7000000000000028,0,1,-10.700000000000003,0.0,0.0,1,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6399999999999997,1,0,0,0,0,0,0,-0.1499999999999999,0,0,0,0,0,0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0,23,1,4,11,8,0,23,0,0,0.0,0,0.0,11,53,23,1,0,0,0,20,-31,-34.99999999999999,0.0,0,1,10.0,0,0.0,0,0,0,-0.30000000000000027,1.29,0.10000000000000009,0.19999999999999996,-0.09999999999999987,-0.3800000000000001,2.3200000000000003,0,0,0,0,0,0,0,1,0,0,0.0,0,2,,,
Ameen Al-Dakhil,Burnley,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Mikkel Damsgaard,Brentford,12,0.09999999999999998,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.04000000000000001,0.0,-0.04000000000000001,-0.04000000000000001,-0.04000000000000001,0,0,0.0,-0.4700000000000002,-0.4700000000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,-10.700000000000003,0,0,0,2,-25.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,6,1,3,2,1,0,6,1,0,0.0,1,100.0,4,14,0,0,0,1,0,3,-15,-16.700000000000003,0.0,0,1,-15.0,0,1.0,1,0,1,1.67,0.24,1.3,0.09999999999999998,1.2,2.06,1.7999999999999998,0,2,0,0,0,0,0,0,0,0,0.0,0,2,,,
Danilo,Nott'ham Forest,89,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,2,0,0.0,1.13,0.0,0.0,0.0,24.8,0,0.06,-0.1,-0.1,44,49,23.000000000000007,865,142,19,21,18.5,19,20,9.0,6,8,30.300000000000004,0.1,-0.1,2,2,1,0,49,0,0,0,1,0,0,0,0,0,0,0,0,2,1.13,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,2,2,1,0,57,1,9,36,12,0,57,2,0,-50.0,2,50.0,30,114,47,0,0,0,0,40,10,10.5,10.0,0,0,0.0,0,1.5,2,1,1,2.0,2.2200000000000006,1.4,0.5,0.9,0.56,0.6500000000000001,0,0,0,0,0,0,0,7,1,0,16.700000000000003,1,2,,,
Arnaut Danjuma,Everton,53,0.6000000000000001,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.09999999999999998,2,0,7,0.0,0.0,0.0,0.0,0.0,0.23,-0.52,-0.29,0.23,-0.29,4,1,25.0,5.0,1.25,0.0,0.0,16.8,0,0.05,-0.2,-0.2,16,18,22.599999999999994,239,27,8,9,-10.0,8,8,40.0,0,1,-50.0,0.1,0.0,0,0,0,0,16,2,0,0,0,1,0,1,1,0,0,0,0,4,5.0,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,29,1,2,11,17,6,29,3,2,50.0,0,-75.0,18,206,54,4,1,4,2,21,17,18.9,0.0,0,1,17.0,0,0.0,0,2,-2,0.9900000000000002,2.66,0.5,1.2,-0.7000000000000001,2.22,4.470000000000001,0,0,2,0,0,0,0,2,0,0,0.0,0,2,2023.0,MF,22.0
Craig Dawson,Wolves,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,-0.03,-0.009999999999999995,0.010000000000000009,-0.009999999999999995,2,1,33.3,0.69,0.56,0.0,0.0,7.799999999999999,0,-0.019999999999999997,0.0,0.0,33,37,1.2000000000000028,590,173,12,12,0.0,19,22,-2.5999999999999943,1,2,-5.0,0.0,0.0,0,2,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,2,2,0,0,2,3,-25.0,1,2,1,1,0,2,1,0,44,4,27,15,2,1,44,1,1,100.0,0,0.0,33,136,55,1,0,0,0,33,-10,-11.099999999999994,-10.0,0,0,0.0,0,0.0,1,4,-3,-1.25,-2.25,1.7999999999999998,2.0999999999999996,-0.3,-0.19999999999999998,-1.05,0,2,1,0,0,0,0,3,1,0,0.0,1,2,2023.0,GK,30.0
Kevin De Bruyne,Manchester City,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-12.2,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.94,0.0,0.0,0.0,0.0,0.61,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Moussa Diaby,Aston Villa,63,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.39999999999999997,0.7000000000000001,3,3,4,-0.45000000000000007,0.0,-0.45000000000000007,-0.45000000000000007,-0.45000000000000007,0.07,0.07999999999999996,0.16000000000000003,0.07,0.16000000000000003,3,2,0.0,0.48,0.33000000000000007,-0.16,-0.25,1.8999999999999986,0,0.010000000000000009,-0.29999999999999993,-0.29999999999999993,17,20,-1.0999999999999943,188,44,13,15,5.199999999999989,3,3,0.0,0,0,0.0,0.19999999999999998,-0.39999999999999997,2,1,3,0,19,1,0,1,0,0,0,0,0,0,0,0,0,3,0.040000000000000036,3,0,0,0,0,0,1,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,33,0,4,15,14,3,33,2,0,-50.0,2,50.0,24,113,68,1,0,5,0,25,-11,-12.799999999999997,-11.0,0,0,0.0,0,1.5,3,0,3,3.14,-19.36,2.2,0.6000000000000001,1.7000000000000002,1.6199999999999999,-5.03,0,0,0,0,0,0,0,2,0,0,0.0,1,2,,,
Luis Diaz,Liverpool,85,1.0,1,0,1,1,0,0,0,0,0.5,0.5,0.09999999999999998,0.6000000000000001,2,2,9,-0.05999999999999983,0.0,-0.05999999999999983,-0.05999999999999983,-0.05999999999999983,-0.29000000000000004,-0.010000000000000009,-0.29999999999999993,-0.29000000000000004,-0.29999999999999993,3,1,3.6000000000000014,-0.8300000000000001,-0.05999999999999983,0.03999999999999998,0.0,1.5999999999999996,0,-0.03,0.49999999999999994,0.49999999999999994,32,40,-6.700000000000003,495,97,17,21,-14.299999999999997,9,11,-4.299999999999997,4,4,0.0,0.3,-0.09999999999999998,2,1,2,0,40,0,0,0,1,0,0,0,0,0,0,0,1,8,1.9699999999999998,4,0,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,47,0,2,15,31,4,47,4,3,4.700000000000003,1,-4.699999999999996,27,125,64,3,1,1,2,40,5,5.0,5.0,0,0,0.0,0,1.0,3,1,2,1.12,1.12,3.0999999999999996,1.0,2.0,1.2200000000000002,2.59,0,4,3,0,0,0,0,6,1,1,33.3,1,2,,,
Lucas Digne,Aston Villa,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,2,2,14,0.0,0.0,0.0,0.0,0.0,0.01,-0.010000000000000009,0.0,0.01,0.0,1,0,0.0,0.5,0.0,0.0,0.0,14.3,0,0.02,0.0,0.0,62,79,2.700000000000003,870,278,33,36,2.799999999999997,26,29,7.299999999999997,1,7,-26.700000000000003,0.0,-0.2,1,3,1,1,67,11,1,0,0,10,9,1,0,1,0,1,2,2,-1.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,2,0,0,2,3,10.0,1,0,0,0,1,3,2,0,89,2,22,42,25,1,89,3,1,25.0,1,25.0,56,229,94,0,0,2,0,60,0,0.0,0.0,1,0,0.0,0,1.5,4,0,4,4.0,0.0,2.9000000000000004,0.7000000000000002,2.3,1.9300000000000002,0.0,0,2,1,0,0,0,0,6,2,1,-25.0,1,2,,,
Issa Diop,Fulham,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,4,0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,2,0,0.0,1.0,0.0,0.0,0.0,18.3,0,0.06,-0.1,-0.1,69,78,-1.3999999999999915,1313,362,22,26,-4.0,43,45,0.0,3,5,-8.299999999999997,0.0,0.0,0,7,1,0,73,4,4,0,0,0,0,0,0,0,0,1,0,1,0.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,1,16.700000000000003,0,1,1,0,0,1,2,1,84,6,33,48,3,1,84,0,0,0.0,0,0.0,53,250,141,1,0,0,0,59,0,0.0,0.0,1,0,0.0,0,-1.5,0,3,-3,-2.0,0.0,0.5,3.7,-3.2,-0.99,0.0,0,1,0,0,0,0,0,4,1,1,-6.700000000000003,1,2,,,
Axel Disasi,Chelsea,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,9,0,-0.5,0.0,-0.5,-0.5,-0.5,-0.22999999999999998,0.0,-0.22999999999999998,-0.22999999999999998,-0.22999999999999998,0,0,0.0,-1.0,-0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,98,111,-1.2999999999999972,1478,559,57,61,-1.0,39,43,-3.3999999999999915,1,4,-9.399999999999999,0.0,0.0,0,9,0,0,110,1,1,0,2,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0,115,9,45,65,5,1,115,0,0,0.0,0,0.0,86,446,332,1,0,1,0,97,0,0.0,0.0,1,0,0.0,0,-0.5,1,3,-2,-1.0,0.0,2.4,1.8,0.7000000000000001,0.30000000000000004,0.0,0,2,1,0,0,0,0,8,4,0,0.0,1,2,,,
Ben Doak,Liverpool,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,-7.8,0.0,0,0,0.0,1,0.0,0,0,0,0.0,-1.08,0.0,0.0,0.0,0.0,-1.04,0,0,0,0,0,0,0,0,0,0,0.0,0,2,,,
Lewis Dobbin,Everton,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,14,-2.0,98,5,7,8,-10.0,2,5,40.0,0,1,0.0,0.0,0.0,1,0,0,0,12,2,1,0,0,2,1,0,0,0,0,0,0,0,-19.1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,0,0,25,0,6,8,12,1,25,5,3,60.0,2,40.0,15,108,66,2,0,3,1,13,19,20.5,0.0,0,1,19.0,0,0.0,0,2,-2,-3.4,-2.37,0.39999999999999997,1.1,-0.7,-2.63,-1.1400000000000001,0,0,1,0,0,0,0,2,0,0,0.0,0,2,,,
