ranker,player,nationality,position,team,comp_level,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
866,Thomas Lemar,fr FRA,MF,Atlético Madrid,es La Liga,27-288,1995,2,2,121,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,10,9,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.13,0.12,0.13,Matches,2023,2,0,0.0,1.49,0.00,0.00,,23.0,0,0.08,-0.2,-0.2,55,65,84.6,806,229,30,33,90.9,20,24,83.3,2,5,40.0,0.1,0.0,1,8,1,0,63,2,0,1,0,6,0,2,2,0,0,0,0,1,0.74,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,0,1,0.0,1,0,0,0,0,2,0,0,79,0,6,49,25,3,79,1,0,0.0,1,100.0,62,360,186,4,0,3,2,67,61,67.2,61,0,0,,0,2.00,1,0,+1,+0.74,-0.78,1.5,0.9,+0.6,+0.47,-0.37,0,3,2,0,0,0,0,4,0,2,0.0,3
867,Mario Lemina,ga GAB,MF,Wolves,eng Premier League,29-360,1993,3,3,270,3.0,0,0,0,0,0,0,2,0,0.8,0.8,0.0,0.8,1,6,5,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28,Matches,2023,8,0,0.0,2.67,0.00,0.00,,20.2,0,0.10,-0.8,-0.8,114,135,84.4,1604,410,72,76,94.7,34,40,85.0,5,9,55.6,0.0,0.0,0,6,1,0,130,2,2,0,0,1,0,0,0,0,0,3,2,5,1.67,3,0,0,2,0,0,1,0.33,1,0,0,0,0,0,7,3,3,4,0,1,2,50.0,1,2,1,1,5,12,2,0,172,10,60,86,31,4,172,8,5,62.5,3,37.5,99,418,89,3,0,5,1,112,90,100.0,90,3,0,,0,1.00,2,5,-3,-1.00,,5.3,5.7,-0.4,-0.12,,0,4,0,0,0,0,0,21,2,4,33.3,3
868,Alvaro Lemos,es ESP,DF,Las Palmas,es La Liga,30-150,1993,2,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,67,80,83.8,965,237,41,42,97.6,22,26,84.6,3,8,37.5,0.0,0.0,0,7,1,0,59,21,2,0,0,1,19,0,0,0,0,0,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,1,1,3,0,0,0,,0,3,1,2,2,6,2,0,94,4,20,59,16,0,94,2,0,0.0,2,100.0,50,194,46,2,0,1,0,52,68,50.0,68,1,0,,1,0.50,1,1,0,0.00,+0.67,1.1,2.1,-1.1,-0.71,-0.25,0,2,1,0,0,0,0,5,3,1,75.0,3
869,Bernd Leno,de GER,GK,Fulham,eng Premier League,31-176,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,118,154,76.6,3154,2079,15,15,100.0,78,79,98.7,25,59,42.4,0.0,0.0,0,2,0,0,126,27,11,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,167,129,166,1,0,0,167,0,0,,0,,117,550,240,0,0,0,0,86,90,100.0,90,3,0,,0,1.33,3,5,-2,-0.67,,2.5,9.5,-7.0,-2.34,,0,0,2,0,0,0,0,8,1,1,50.0,3
870,Johann Lepenant,fr FRA,MF,Lyon,fr Ligue 1,20-309,2002,2,2,160,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,5,15,6,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,Matches,2023,2,0,0.0,1.13,0.00,0.00,,28.2,0,0.02,0.0,0.0,109,124,87.9,1897,416,49,54,90.7,44,50,88.0,10,12,83.3,0.1,0.0,1,13,0,0,120,4,3,0,0,2,1,0,0,0,0,0,4,5,2.81,4,0,0,1,0,0,1,0.56,1,0,0,0,0,0,4,3,2,2,0,1,2,50.0,1,2,0,2,2,6,0,0,138,3,25,80,34,4,138,2,2,100.0,0,0.0,115,654,258,7,3,3,0,105,80,88.9,80,1,0,,0,0.00,1,5,-4,-2.25,-2.25,0.8,3.3,-2.5,-1.40,-3.13,0,5,2,0,0,0,0,14,0,1,0.0,3
871,Jefferson Lerma,co COL,MF,Crystal Palace,eng Premier League,28-306,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,11,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09,Matches,2023,3,1,33.3,1.00,0.33,0.00,0.00,21.4,0,0.03,-0.1,-0.1,126,156,80.8,1879,581,75,82,91.5,43,58,74.1,6,9,66.7,0.2,-0.2,4,11,2,0,153,3,3,1,1,3,0,0,0,0,0,0,4,9,3.00,7,0,1,1,0,0,1,0.33,1,0,0,0,0,0,7,5,1,6,0,2,2,100.0,0,2,1,1,6,13,10,0,187,12,45,103,41,6,187,3,2,66.7,1,33.3,98,465,233,4,1,0,3,118,90,100.0,90,3,0,,0,1.33,2,2,0,0.00,,3.7,3.5,+0.2,+0.06,,0,4,3,0,0,0,0,11,14,3,82.4,3
872,Leo Leroy,fr FRA,MF,Montpellier,fr Ligue 1,23-194,2000,2,0,16,0.2,0,1,1,0,0,0,0,0,0.6,0.6,0.6,1.3,1,2,0,0.00,5.63,5.63,0.00,5.63,3.44,3.60,7.04,3.44,7.04,Matches,2023,1,0,0.0,5.63,0.00,0.00,,7.2,0,0.61,-0.6,-0.6,7,8,87.5,137,107,4,4,100.0,2,3,66.7,1,1,100.0,0.1,+0.4,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,5.63,1,0,0,0,0,0,1,5.63,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,13,1,6,5,2,1,13,0,0,,0,,9,49,22,1,0,0,0,6,8,8.9,,0,2,8,0,2.00,1,1,0,0.00,-1.65,1.3,0.2,+1.0,+5.68,+4.50,0,2,0,0,0,0,0,2,1,1,50.0,3
873,Robert Lewandowski,pl POL,FW,Barcelona,es La Liga,35-006,1988,2,2,180,2.0,0,1,1,0,0,0,0,0,0.9,0.9,0.4,1.3,3,4,10,0.00,0.50,0.50,0.00,0.50,0.43,0.21,0.65,0.43,0.65,Matches,2023,7,2,28.6,3.50,1.00,0.00,0.00,12.7,1,0.12,-0.9,-0.9,30,44,68.2,445,99,19,25,76.0,5,9,55.6,4,4,100.0,0.0,+0.6,1,3,0,0,44,0,0,1,0,2,0,0,0,0,0,0,1,5,2.50,1,0,1,2,1,0,1,0.50,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,60,0,2,22,38,11,60,3,2,66.7,1,33.3,36,170,61,3,1,6,4,54,90,100.0,90,2,0,,0,2.00,2,0,+2,+1.00,,4.9,1.7,+3.2,+1.58,,0,2,5,1,0,0,0,3,3,2,60.0,3
874,Jamie Leweling,de GER,"FW,MF",Stuttgart,de Bundesliga,22-182,2001,2,0,14,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,3,0.00,0.00,0.00,0.00,0.00,1.32,0.00,1.32,1.32,1.32,Matches,2023,2,1,50.0,12.86,6.43,0.00,0.00,17.9,0,0.10,-0.2,-0.2,7,7,100.0,85,32,4,4,100.0,2,2,100.0,0,0,,0.0,0.0,0,1,0,0,6,1,0,0,0,0,0,1,0,0,0,0,0,1,6.92,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,0,4,6,1,10,1,0,0.0,1,100.0,6,46,16,0,0,0,1,7,7,7.8,,0,2,7,0,1.50,0,0,0,0.00,-0.54,0.4,0.1,+0.3,+2.03,+1.34,0,0,0,0,0,0,0,1,0,0,,3
875,Rico Lewis,eng ENG,DF,Manchester City,eng Premier League,18-279,2004,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,36,42,85.7,552,65,22,25,88.0,12,12,100.0,2,4,50.0,0.0,0.0,0,2,0,0,39,3,0,0,0,0,3,0,0,0,0,0,1,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,47,2,14,22,12,0,47,1,1,100.0,0,0.0,30,146,65,1,0,0,1,28,78,43.3,78,0,0,,1,3.00,3,0,+3,+3.46,+2.58,1.8,0.3,+1.5,+1.78,+1.09,0,0,1,0,0,0,0,9,0,2,0.0,3
876,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,eng Premier League,22-186,2001,2,0,31,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,0,6,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76,Matches,2023,1,1,100.0,2.90,2.90,0.00,0.00,8.0,0,0.26,-0.3,-0.3,3,6,50.0,40,0,2,3,66.7,1,3,33.3,0,0,,0.0,0.0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,0,3,7,3,10,1,0,0.0,1,100.0,7,87,62,2,1,1,0,8,16,11.5,,0,2,16,1,2.00,1,0,+1,+2.90,+2.15,2.2,0.1,+2.0,+5.87,+5.01,0,0,2,0,0,0,0,1,0,0,,3
877,Philipp Lienhart,at AUT,DF,Freiburg,de Bundesliga,27-047,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,1,6,2,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24,Matches,2023,1,0,0.0,0.50,0.00,0.00,,4.1,0,0.49,-0.5,-0.5,111,145,76.6,2324,943,34,38,89.5,57,66,86.4,19,37,51.4,0.0,0.0,0,11,1,0,131,14,4,0,2,2,8,0,0,0,0,0,3,5,2.50,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,1,2,50.0,1,1,1,0,3,5,5,0,160,16,78,75,9,2,160,1,0,0.0,1,100.0,100,518,169,2,0,1,0,98,90,100.0,90,2,0,,0,3.00,3,1,+2,+1.00,,5.0,2.4,+2.6,+1.30,,0,3,1,0,0,0,0,16,5,2,71.4,3
878,Matthijs de Ligt,nl NED,DF,Bayern Munich,de Bundesliga,24-015,1999,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches,2023,1,0,0.0,3.91,0.00,0.00,,10.7,0,0.04,0.0,0.0,14,15,93.3,263,134,5,5,100.0,8,9,88.9,1,1,100.0,0.0,0.0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,17,2,10,6,1,1,17,0,0,,0,,11,30,11,0,0,0,0,12,23,25.6,,0,1,23,0,3.00,3,0,+3,+11.74,+10.40,1.4,0.0,+1.4,+5.51,+4.32,0,1,0,0,0,0,0,1,2,3,40.0,3
879,Victor Lindelof,se SWE,DF,Manchester Utd,eng Premier League,29-041,1994,2,0,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,30,35,85.7,432,132,18,22,81.8,10,11,90.9,2,2,100.0,0.0,-0.1,2,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,1,0.0,1,1,1,0,0,1,2,0,42,5,20,20,2,2,42,0,0,,0,,25,105,41,0,0,0,0,26,45,33.3,,0,2,45,1,3.00,3,0,+3,+3.00,+4.50,3.2,2.2,+1.0,+1.03,+0.59,0,0,0,0,0,0,0,4,2,3,40.0,3
880,Jesper Lindstrom,dk DEN,FW,Eint Frankfurt,de Bundesliga,23-179,2000,1,1,83,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,1,9,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,Matches,2023,1,0,0.0,1.08,0.00,0.00,,11.1,0,0.19,-0.2,-0.2,24,32,75.0,384,27,10,13,76.9,13,15,86.7,0,0,,0.0,0.0,0,0,1,0,31,1,0,0,0,1,0,0,0,0,0,0,0,2,2.17,2,0,0,0,0,0,1,1.08,1,0,0,0,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,45,0,3,18,24,4,45,4,1,25.0,3,75.0,34,221,82,4,0,5,2,40,83,92.2,83,0,0,,0,3.00,1,0,+1,+1.08,+1.08,1.4,0.5,+0.9,+1.01,+0.39,0,1,0,0,0,0,0,2,0,1,0.0,3
881,Karol Linetty,pl POL,MF,Torino,it Serie A,28-206,1995,2,0,68,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,5,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,19,22,86.4,362,91,5,6,83.3,8,10,80.0,4,4,100.0,0.0,0.0,0,5,0,0,20,2,1,0,1,0,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,0,2,0.0,2,1,0,1,2,4,1,0,29,1,4,21,5,1,29,0,0,,0,,17,89,43,2,0,1,0,15,34,37.8,,0,2,34,0,0.50,0,1,-1,-1.32,+0.28,0.3,1.1,-0.9,-1.14,-0.23,0,2,1,0,0,0,0,5,0,0,,3
882,Valentino Livramento,eng ENG,FW,Newcastle Utd,eng Premier League,20-288,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,0,,1,4,0,0,0,1,0,1,5,2.8,,0,1,5,1,0.00,0,0,0,0.00,-1.54,0.0,0.2,-0.2,-3.94,-4.50,0,0,0,0,0,0,0,0,0,0,,3
883,Dejan Ljubicic,at AUT,MF,Köln,de Bundesliga,25-323,1997,2,2,166,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,11,4,0.00,0.00,0.00,0.00,0.00,0.07,0.12,0.19,0.07,0.19,Matches,2023,3,0,0.0,1.63,0.00,0.00,,25.5,0,0.04,-0.1,-0.1,62,75,82.7,908,277,33,34,97.1,20,24,83.3,5,11,45.5,0.2,-0.2,1,4,3,0,74,0,0,1,0,2,0,0,0,0,0,1,0,4,2.17,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,6,5,4,1,1,4,7,57.1,3,2,0,2,5,11,0,0,93,3,26,43,24,0,93,0,0,,0,,59,278,134,5,0,3,0,63,83,92.2,83,1,0,,0,0.00,1,3,-2,-1.08,-1.08,1.5,3.4,-1.9,-1.05,-4.73,0,2,1,0,0,0,0,10,0,2,0.0,3
884,Javier Llabres,es ESP,MF,Mallorca,es La Liga,20-350,2002,3,0,44,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,1,4,0.00,0.00,0.00,0.00,0.00,0.11,0.07,0.18,0.11,0.18,Matches,2023,1,0,0.0,2.05,0.00,0.00,,14.6,0,0.06,-0.1,-0.1,8,14,57.1,115,12,3,4,75.0,4,7,57.1,0,1,0.0,0.1,0.0,1,0,1,1,14,0,0,0,0,4,0,0,0,0,0,0,0,1,2.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,20,1,2,5,13,3,20,1,1,100.0,0,0.0,8,66,28,0,0,1,0,11,15,16.3,,0,3,15,0,0.33,1,0,+1,+2.05,+3.24,1.3,0.4,+0.8,+1.68,+1.87,0,2,0,0,0,0,0,0,0,2,0.0,3
885,Diego Llorente,es ESP,DF,Roma,it Serie A,30-011,1993,2,2,135,1.5,0,1,1,0,0,0,0,0,0.0,0.0,0.5,0.5,6,8,2,0.00,0.67,0.67,0.00,0.67,0.00,0.32,0.32,0.00,0.32,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,99,117,84.6,1712,543,45,46,97.8,46,53,86.8,7,13,53.8,0.0,+0.5,1,4,1,0,113,4,2,0,0,2,1,0,0,0,0,0,1,4,2.67,3,0,0,0,1,0,1,0.67,1,0,0,0,0,0,3,3,2,1,0,1,1,100.0,0,0,0,0,1,4,0,0,127,8,50,64,13,1,127,1,0,0.0,1,100.0,89,465,311,3,0,2,0,93,68,75.0,68,1,0,,0,0.50,2,4,-2,-1.33,-3.33,2.5,0.9,+1.6,+1.08,-0.76,0,0,1,0,0,0,0,6,6,3,66.7,3
886,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,es La Liga,28-209,1995,2,2,135,1.5,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.4,4,6,11,0.67,0.00,0.67,0.67,0.67,0.06,0.23,0.29,0.06,0.29,Matches,2023,1,1,100.0,0.67,0.67,1.00,1.00,10.4,0,0.09,+0.9,+0.9,43,55,78.2,561,177,28,31,90.3,12,15,80.0,1,2,50.0,0.3,-0.3,1,1,3,1,49,6,0,0,0,2,6,0,0,0,0,0,4,3,2.00,2,0,0,0,1,0,1,0.67,1,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,1,0,64,1,7,30,28,5,64,2,1,50.0,1,50.0,34,199,109,3,0,2,1,41,68,75.0,68,1,0,,0,2.00,3,1,+2,+1.33,+1.33,2.4,1.5,+0.9,+0.59,-0.01,0,0,1,1,0,0,0,8,0,0,,3
887,Gautier Lloris,fr FRA,DF,Le Havre,fr Ligue 1,28-040,1995,2,2,180,2.0,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,1,12,1,0.50,0.00,0.50,0.50,0.50,0.24,0.00,0.24,0.24,0.24,Matches,2023,3,3,100.0,1.50,1.50,0.33,0.33,6.2,0,0.16,+0.5,+0.5,79,97,81.4,1289,549,37,42,88.1,34,42,81.0,5,9,55.6,0.0,0.0,0,4,1,0,93,4,1,0,0,0,3,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,3,0,0,2,5,40.0,3,1,0,1,4,7,7,1,117,14,54,56,7,3,117,3,2,66.7,1,33.3,84,440,248,1,0,0,0,71,90,100.0,90,2,0,,0,0.50,3,4,-1,-0.50,,2.2,2.7,-0.5,-0.24,,0,6,0,0,0,0,0,16,8,2,80.0,3
888,Abou Lo,sn SEN,DF,Metz,fr Ligue 1,23-237,2000,2,1,74,0.8,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16,Matches,2023,1,0,0.0,1.22,0.00,0.00,,7.8,0,0.13,-0.1,-0.1,36,37,97.3,746,205,10,10,100.0,24,24,100.0,2,2,100.0,0.0,0.0,0,1,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,2,50.0,1,1,1,0,0,1,2,0,44,6,30,13,1,1,44,0,0,,0,,34,171,13,0,0,0,0,34,37,41.1,58,0,1,16,0,0.50,0,3,-3,-3.65,-2.80,0.5,2.1,-1.6,-1.95,+0.98,0,2,1,0,0,0,0,1,1,0,100.0,3
889,Giovani Lo Celso,ar ARG,MF,Tottenham,eng Premier League,27-140,1996,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,28,32,87.5,429,106,16,18,88.9,9,9,100.0,2,2,100.0,0.0,0.0,1,2,0,0,31,1,1,0,0,0,0,0,0,0,0,0,2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,32,1,6,15,11,2,32,0,0,,0,,27,98,59,3,0,0,0,27,17,6.3,,0,1,17,2,3.00,0,0,0,0.00,-1.42,0.3,0.1,+0.2,+0.84,+0.84,0,0,1,0,0,0,0,2,0,0,,3
890,Stanislav Lobotka,sk SVK,MF,Napoli,it Serie A,28-275,1994,1,1,89,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches,2023,2,1,50.0,2.02,1.01,0.00,0.00,31.2,0,0.02,0.0,0.0,59,60,98.3,839,303,31,31,100.0,24,25,96.0,1,1,100.0,0.0,0.0,0,8,0,0,59,1,1,0,0,0,0,0,0,0,0,0,0,2,2.02,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,67,0,6,55,7,0,67,2,0,0.0,1,50.0,39,132,51,1,0,1,0,54,89,98.9,89,0,0,,0,3.00,3,1,+2,+2.02,+2.02,1.5,0.9,+0.6,+0.60,+0.60,0,1,2,0,0,0,0,10,0,0,,3
891,Manuel Locatelli,it ITA,MF,Juventus,it Serie A,25-231,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,43,52,82.7,770,197,21,24,87.5,18,19,94.7,4,7,57.1,0.0,0.0,1,2,0,0,47,5,5,1,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,0,3,0,1,2,50.0,1,3,3,0,0,3,1,0,60,3,19,34,9,1,60,2,2,100.0,0,0.0,32,125,70,0,1,1,0,39,90,100.0,90,1,0,,0,3.00,3,0,+3,+3.00,,1.8,1.0,+0.8,+0.83,,0,1,0,0,0,0,0,5,1,1,50.0,3
892,Bradley Locko,fr FRA,DF,Brest,fr Ligue 1,21-113,2002,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,10,11,8,0.00,0.33,0.33,0.00,0.33,0.00,0.07,0.07,0.00,0.07,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,132,163,81.0,2261,770,57,64,89.1,60,75,80.0,9,13,69.2,0.2,+0.8,2,9,2,2,132,30,1,0,2,8,29,0,0,0,0,1,1,10,3.33,8,0,2,0,0,0,3,1.00,3,0,0,0,0,0,9,6,4,4,1,5,8,62.5,3,3,0,3,2,11,5,0,202,9,51,111,44,1,202,12,5,41.7,7,58.3,127,759,348,4,0,7,4,107,90,100.0,90,3,0,,0,2.00,5,5,0,0.00,,5.2,4.8,+0.3,+0.10,,0,2,1,0,0,0,0,24,2,4,33.3,3
893,Tom Lockyer,wls WAL,DF,Luton Town,eng Premier League,28-267,1994,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,31,47,66.0,718,383,4,7,57.1,22,22,100.0,5,16,31.3,0.0,0.0,0,4,0,0,41,5,5,0,1,0,0,0,0,0,0,1,1,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,3,0,0,3,6,50.0,3,5,4,1,1,4,12,0,73,19,42,30,1,1,73,1,0,0.0,1,100.0,37,232,95,1,1,0,0,29,90,100.0,90,2,0,,0,0.00,1,7,-6,-3.00,,1.9,6.2,-4.3,-2.16,,0,2,3,0,0,1,0,11,4,1,80.0,3
894,Renan Lodi,br BRA,DF,Marseille,fr Ligue 1,25-141,1998,3,3,270,3.0,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,2,9,13,0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.17,0.04,0.17,Matches,2023,2,1,50.0,0.67,0.33,0.00,0.00,23.4,2,0.07,-0.1,-0.1,102,131,77.9,1728,445,51,53,96.2,39,52,75.0,11,22,50.0,0.2,-0.4,3,5,1,0,100,31,6,0,0,14,21,4,0,4,0,0,0,5,1.67,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,6,4,3,2,1,4,6,66.7,2,1,0,1,3,9,8,0,159,7,38,72,49,2,159,2,1,50.0,1,50.0,94,473,238,7,0,4,0,85,90,100.0,90,3,0,,0,2.33,6,3,+3,+1.00,,5.9,2.8,+3.1,+1.04,,0,5,3,0,0,0,0,13,2,3,40.0,3
